county_id,county_name,subcounty_id,subcounty_name,ward_id,ward_name,facility_id,facility_name
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,AzpgHxbLVoh,Igoji East Ward,ncUbBz02BRI,Mweru Dispensary
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,ST78NM0nd2J,Igoji West Ward,M5ta6XIocZh,Kinoro Sub-District Hospital
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,tIVOumb0Lh1,Mitunguu Ward,olWgUsoEXF9,Mitunguu CCS Dispensary
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,tIVOumb0Lh1,Mitunguu Ward,DRRmd0KhJ7U,Mitunguu Dispensary
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,SQ70Q8iG3l0,Nkuene Ward,SYc2EtoHIAJ,Kiarago Health Centre
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,SQ70Q8iG3l0,Nkuene Ward,sKxmx6BtHB5,Kirogine Dispensary
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,SQ70Q8iG3l0,Nkuene Ward,fkW2AtRyW2I,Mikumbune Sub-District Hospital
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,SQ70Q8iG3l0,Nkuene Ward,VDr1OojYAjX,Nkubu Dispensary
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,SQ70Q8iG3l0,Nkuene Ward,YFxIyCBX0oG,Ntemwene Dispensary
Y52XNJ50hYb,Meru County,AFIlzKNxXST,Imenti South Sub County,SQ70Q8iG3l0,Nkuene Ward,tMwQKRfIVVG,Uruku Health Centre
Y52XNJ50hYb,Meru County,NIVPdmQjQKg,Tigania Central Sub County,EzxiXXOQex6,Kinguchwa Ward,KAr8IJxZVtv,Kiguchwa Dispensary
Y52XNJ50hYb,Meru County,NIVPdmQjQKg,Tigania Central Sub County,c0I654P6EkR,Mikinduri Ward,jobx0qAOpoC,Mikinduri Sub-District Hospial
Y52XNJ50hYb,Meru County,NIVPdmQjQKg,Tigania Central Sub County,ELYCgxhiudW,Thangatha Ward,tZXNm0Rsz9p,Amugaa Health Centre
Y52XNJ50hYb,Meru County,NIVPdmQjQKg,Tigania Central Sub County,ELYCgxhiudW,Thangatha Ward,SdFx8cdCB6P,Kunati Health Centre
Y52XNJ50hYb,Meru County,U3lGZ71W9Te,Tigania East Sub County,HuKVPCdKkZ0,Karama Ward,am3tU3bLhO8,Karama Health Centre
Y52XNJ50hYb,Meru County,U3lGZ71W9Te,Tigania East Sub County,Zxy2exUTX7R,Muthara Ward,KN2rGrHVSJM,Charuru Dispensary
Y52XNJ50hYb,Meru County,U3lGZ71W9Te,Tigania East Sub County,Zxy2exUTX7R,Muthara Ward,ELHafKamFIR,Muthara Sub-District Hospital
Y52XNJ50hYb,Meru County,U3lGZ71W9Te,Tigania East Sub County,Zxy2exUTX7R,Muthara Ward,sFRSyKkdRWy,St John of God Hospital Tigania
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,bYsajNCrCgY,Akithii Ward,UItLmkkqt09,Mweronkaga Health Centre
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,rjPvpKtHTus,Kianjai Ward,pP9chFqKMHb,Miathene District Hospital
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,rjPvpKtHTus,Kianjai Ward,NXGzLjdgyVi,Mutionjuri Health Centre
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,diFMjWsMQda,Mbeu Ward,QGDYhPfwBWt,Mbeu Sub-District Hospital
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,TEMzqnMqi9A,Nkomo Ward,AOUfiTMGCKi,Kimachia Dispensary
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,TEMzqnMqi9A,Nkomo Ward,VFz5dSLBYWL,Kunene Health Centre
Y52XNJ50hYb,Meru County,Q4xAPhWUnYC,Tigania West Sub County,TEMzqnMqi9A,Nkomo Ward,IVVvBhul17d,Uringu Health Centre
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,lcpTYDEAUs9,Engineer Ward,jLbIZHuRAYh,Weru Health Centre (Nyandarua South)
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,vH5k45ZRgZG,Gathara Ward,fS76SN2mDYs,Engineer District Hospital
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,il32x0l8U6u,Githabai Ward,R6tG0IzAhpv,Heni Health Centre
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,BBQbdCSiXdl,Magumu Ward,IKdUHYliWr5,Bamboo Health Centre
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,BBQbdCSiXdl,Magumu Ward,Ip6XL8ad5Fy,Our Lady of Mercy (Magumu)
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,ZvHXuhKoAuI,Murungaru Ward,r7pU4IuyIJF,Mukungi Dispensary
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,ZvHXuhKoAuI,Murungaru Ward,JPl6BiRGUjp,Murungaru Health Centre
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,WntjnQMsI6t,Njabani/Kiburu Ward,JWdMKPTg0HL,Njabini Health Centre
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,UU5SWe7Tv1P,North Kinangop Ward,FVZSGQeGAWy,Nandarasi Dispensary
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,UU5SWe7Tv1P,North Kinangop Ward,zqmymbY6VTU,Ndunyu Njeru Dispensary
mYZacFNIB3h,Nyandarua County,RAnL5kBKMIt,Kinangop Sub County,sDFNdNK4QJ8,Nyakio Ward,SfTrvW441Q0,Karangatha Health Centre
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,ExTmlWkEQL9,Geta Ward,La4FiUTG0Ed,Geta Bush Health Centre
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,xK8OudWDlHV,Githioro Ward,cLBvS1WGEQF,Old Mawingu Health Centre
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,xK8OudWDlHV,Githioro Ward,bArGQMJx5Vs,Turasha Dispensary
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,EAMXljqgEhV,Kipipiri Ward,FSrkhOVFdOk,Lereshwa Dispensary
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,EAMXljqgEhV,Kipipiri Ward,KysFcG0IQYZ,Manunga Health Centre
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,d5qc4G0CclB,Wanjohi Ward,uECirbmK3vj,Ndemi Health Centre
mYZacFNIB3h,Nyandarua County,KlVgeHmvG6n,Kipipiri Sub County,d5qc4G0CclB,Wanjohi Ward,lqUH9qJYc2r,Wanjohi Health Centre
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,e0xkgk6TZEG,Central Ward,YTgby61ISnd,Kiriogo Dispensary
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,e0xkgk6TZEG,Central Ward,uAmB8MLWUbq,Ndaragwa Health Centre
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,e0xkgk6TZEG,Central Ward,ldTs7l4tu6V,Subuku Dispensary (Nyandarua North)
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,e0xkgk6TZEG,Central Ward,Wl8S53qfNST,Uruku Dispensary
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,xzY6X2bhxaT,Kiritta Ward,CXAJP0JoCDZ,Baari Health Centre
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,xzY6X2bhxaT,Kiritta Ward,q6NwSRm7CoV,Kahembe Health Centre
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,Nv8G0Ki2owJ,Leshau/Pondo Ward,BwF2JaC8lCL,Leshau Pondo Health Centre
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,Nv8G0Ki2owJ,Leshau/Pondo Ward,VI8FnbLBPDD,Mbuyu Dispensary
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,W9GVYGq6UqK,Shamata Ward,QsbKIv43xwM,Kirima Dispensary
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,W9GVYGq6UqK,Shamata Ward,SKJI5xtKLmd,Mastoo Dispensary
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,W9GVYGq6UqK,Shamata Ward,iE17KE2PvJf,Pesi Dispensary
mYZacFNIB3h,Nyandarua County,EESGLsSLTqH,Ndaragwa Sub County,W9GVYGq6UqK,Shamata Ward,dU7dDBWWWDi,Shamata Health Centre
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,Yh0tdzyDjHY,Charagita Ward,yeGUcHoOF0W,Ngano Health Centre
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,xNnLSFClkz7,Gathanji Ward,kfyFrKOKqnz,Huhoini Dispensary
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,xNnLSFClkz7,Gathanji Ward,ZqmBdrwI59g,Olborosat Dispensary
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,xNnLSFClkz7,Gathanji Ward,PoAHq41Wjsk,Silibwet Health Centre (Nyandarua West)
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,hh7VWuhTI6A,Gatimu Ward,RPNI2yciVPb,Gatimu Health Centre
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,yOvD8h5gUOb,Weru Ward,RUBAdXhzucO,Chamuka Dispensary
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,yOvD8h5gUOb,Weru Ward,LT6XGXS57II,Kasuku Health Centre
mYZacFNIB3h,Nyandarua County,fVSw60UAC3W,Oljoroorok Sub County,yOvD8h5gUOb,Weru Ward,iSzLcFdtWbX,Oljororok Catholic Dispensary
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,hYNt8KLy0zR,Kaimbaga Ward,UdcrfRV5diV,Kaimbaga Dispensary
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,QetTI3w7Tfe,Kanjuiri Range Ward,xpXgPL892GT,New Tumaini Health Centre
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,QetTI3w7Tfe,Kanjuiri Range Ward,JpOeRsaZHoG,Ngorika Dispensary
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,QetTI3w7Tfe,Kanjuiri Range Ward,MEAv0YmXK3C,Tumaini National Youth Service Dispensary
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,b7xmixlTNYm,Karau Ward,kKYdOJ0uRod,New Mawingu Health Centre
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,QFG9oFhHG2F,Mirangine Ward,ClfJQm3Docv,Mirangine Health Centre
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,QFG9oFhHG2F,Mirangine Ward,d23ZMyDAOEE,St Mathews and Sarah Dispensary
mYZacFNIB3h,Nyandarua County,Lm9RMwhIu3G,Olkalou Sub County,eBk1tdli8XV,Rurii Ward,SiFad15yKhZ,JM Kariuki County Memorial Hospital (Olkalou)
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,UQd8QPTpVD0,Karingani Ward,sD0C4mSXA4H,Chuka  County Refferal Hospital
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,UQd8QPTpVD0,Karingani Ward,ULobKkMnBuO,Chuka Cottage Hospital
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,vGpXQ5hFNmS,Magumoni Ward,H3B4JAtTbeZ,Ikuu Dispensary
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,vGpXQ5hFNmS,Magumoni Ward,K2ONWpvXjM9,Kibugua Health Centre
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,vGpXQ5hFNmS,Magumoni Ward,LMrrCJ5eIO3,Mpukoni Health Centre
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,vGpXQ5hFNmS,Magumoni Ward,vCytWU2htrB,Mukuuni Dispensary
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,vGpXQ5hFNmS,Magumoni Ward,t1MRzPmOj7Q,Presbyterian Ttc Rubate Health Centre
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,mr7zhcDiR5h,Mugwe Ward,s11x854JKz0,Kambandi Dispensary
T4urHM47nlm,Tharaka Nithi County,JmE1qRVQD4F,Chuka Sub County,mr7zhcDiR5h,Mugwe Ward,VKU1Pm3yNeW,Kiereni Dispensary
T4urHM47nlm,Tharaka Nithi County,yXwsnpFBIPW,Igambangombe Sub County,SYuNHyY118o,Igambang'ombe Ward,R3tvYrwsSZA,Kajuki Health Centre
T4urHM47nlm,Tharaka Nithi County,yXwsnpFBIPW,Igambangombe Sub County,SYuNHyY118o,Igambang'ombe Ward,vpe1oyTwS9P,Kamaindi Dispensary
T4urHM47nlm,Tharaka Nithi County,yXwsnpFBIPW,Igambangombe Sub County,Dcu26yytcIH,Mariani Ward,GeQ8joSYNcm,Kaanwa Dispensary
T4urHM47nlm,Tharaka Nithi County,gLD3Q9fHpvy,Muthambi Sub County,iRQ3mxm14gi,Mitheru Ward,sijQjq4rhfT,Minugu Dispensary
T4urHM47nlm,Tharaka Nithi County,gLD3Q9fHpvy,Muthambi Sub County,BkpZUfBGM9x,Muthambi Ward,iLfGXM4vg6l,Muthambi Health Centre
T4urHM47nlm,Tharaka Nithi County,wQ8XjZ7zVwL,Mwimbi Sub County,yQ9Js5EZ61q,Chogoria Ward,wZUrNTrCEWz,Baragu Health Centre
T4urHM47nlm,Tharaka Nithi County,wQ8XjZ7zVwL,Mwimbi Sub County,yQ9Js5EZ61q,Chogoria Ward,ijkWLvIGDoy,Kiamuchairu Health Centre
T4urHM47nlm,Tharaka Nithi County,wQ8XjZ7zVwL,Mwimbi Sub County,yQ9Js5EZ61q,Chogoria Ward,EFWuy00kRUY,Mutindwa Dispensary
T4urHM47nlm,Tharaka Nithi County,wQ8XjZ7zVwL,Mwimbi Sub County,AIL7D1wnOIl,Ganga Ward,cV6VsQJFA5A,Mukui Health Centre
T4urHM47nlm,Tharaka Nithi County,wQ8XjZ7zVwL,Mwimbi Sub County,VOpqnQgC8om,Mwimbi Ward,fXf88nqZeKn,Magutuni District Hospital
T4urHM47nlm,Tharaka Nithi County,wQ8XjZ7zVwL,Mwimbi Sub County,VOpqnQgC8om,Mwimbi Ward,Ps9kWPr86pD,Nguruki-Iruma Dispensary
T4urHM47nlm,Tharaka Nithi County,ZNXf7qiVh3t,Tharaka North Sub County,Z8xEFHWnQB4,Gatunga Ward,gTC4YDSbhb6,Gatunga Model Health Centre
T4urHM47nlm,Tharaka Nithi County,ZNXf7qiVh3t,Tharaka North Sub County,Z8xEFHWnQB4,Gatunga Ward,oii4V7vuPXN,Kamwathu Dispensary
T4urHM47nlm,Tharaka Nithi County,ZNXf7qiVh3t,Tharaka North Sub County,Z8xEFHWnQB4,Gatunga Ward,jSOWQUkhPVF,Kathangacini Dispensary
T4urHM47nlm,Tharaka Nithi County,ZNXf7qiVh3t,Tharaka North Sub County,l4FVdIFWQov,Mukothima Ward,eKeevmjKeuN,Gaciongo Dispensary
T4urHM47nlm,Tharaka Nithi County,ZNXf7qiVh3t,Tharaka North Sub County,l4FVdIFWQov,Mukothima Ward,y7oiHjCpFVc,Mukothima Health Centre
T4urHM47nlm,Tharaka Nithi County,ZNXf7qiVh3t,Tharaka North Sub County,l4FVdIFWQov,Mukothima Ward,XpgCObK6h8l,Thanantu Faith Clinic Dispensary
T4urHM47nlm,Tharaka Nithi County,Yz1V5Cx8CO2,Tharaka South Sub County,IcAegRcGuV6,Marimanti Ward,cmay4WXRmhA,Gatunga Health Centre
T4urHM47nlm,Tharaka Nithi County,Yz1V5Cx8CO2,Tharaka South Sub County,IcAegRcGuV6,Marimanti Ward,WCjUg04KkUY,Kibunga Sub-District Hospital
T4urHM47nlm,Tharaka Nithi County,Yz1V5Cx8CO2,Tharaka South Sub County,IcAegRcGuV6,Marimanti Ward,tLVjdEE6IX2,Tharaka District Hospital
