SubCounty_ID,SubCounty_Name,County_Name
Fz7L53g5qRy,Tebesonik Ward,Kericho County
OrFIWXUMeP6,Tendeno/Sorget Ward,Kericho County
yG5oV3cleu9,Waldai Ward,Kericho County
wHuKqxwdIQs,Aga Khan Medical Clinic Ruaka,Kiambu County
uQXYQokmIzX,Biashara Ward,Kiambu County
cSNzNEfbQfk,Bibirioni Ward,Kiambu County
ReDzOcQ8mT1,Chania Ward,Kiambu County
woYqYmbk8hx,Cianda Ward,Kiambu County
FXeEa4cMeYS,Dommy Medical Clinic,Kiambu County
B1GDVDYIGwK,Gatongora Ward,Kiambu County
t7COLdUthus,Gatuanyaga Ward,Kiambu County
P3TwXvbGu0Y,Gitaru Ward,Kiambu County
jALskID8BQS,Githiga Ward,Kiambu County
Dg4t78ouq8h,Githobokoni Ward,Kiambu County
NFNF57gkxbf,Githunguri Ward,Kiambu County
Gf7UYKPruI2,Gitothua Ward,Kiambu County
vR89p0TyICU,Gituamba Ward,Kiambu County
UPplEbma7DN,Hospital Ward,Kiambu County
zvhM3m7bIIh,Ikinu Ward,Kiambu County
WsPnZQHN2CZ,Juja Ward,Kiambu County
ERl76hzXrr7,Kabete Ward,Kiambu County
Cy4VEPfGEhu,Kabuteti (AIC) Medical Clinic,Kiambu County
w3MNsmpJJHX,Kahawa Wendani Ward,Kiambu County
Lc6GluslY9h,Kahawa/Sukari Ward,Kiambu County
Cqn7anNruE5,Kalimoni Ward,Kiambu County
rq7Y1sxGfgN,Kamburu Ward,Kiambu County
A7a1GZJvTGD,Kamenu Ward,Kiambu County
rdJwRuqqUHC,Karai Ward,Kiambu County
eCWu3IedbJm,Karuri Ward,Kiambu County
ORuLgjaAGBo,Kiamwangi Ward,Kiambu County
YEjn4x9gyXR,Kiganjo Ward,Kiambu County
L4eA6Nld41v,Kihara Ward,Kiambu County
oA6eNmEvCaj,Kijabe Ward,Kiambu County
cbYznphRVBi,Kikuyu Ward,Kiambu County
DnlusvsKIKj,Kinale Ward,Kiambu County
WoFjxj90Kle,Kinoo Ward,Kiambu County
PN1D8Nm8ufZ,Kiuu Ward,Kiambu County
Tqs3YLWw30B,Komothai Ward,Kiambu County
NfJb3vThwG5,Lari/Kirenga Ward,Kiambu County
DwOhEdMGpB7,Limuru Central Ward,Kiambu County
JbltwguSYWn,Limuru East Ward,Kiambu County
C5gJnXO6h1Y,Mang'u Ward,Kiambu County
v46jgbTAri7,Muchatha Ward,Kiambu County
LSpZcRA9tgp,Muguga Ward,Kiambu County
OW3dhCE5nw8,Murera Ward,Kiambu County
dnLaU3RrCnp,Mwihoko Ward,Kiambu County
KoIp1GKz0UI,Mwiki Ward,Kiambu County
gFLRh6j7pBd,Nachu Ward,Kiambu County
BWRIH7ocbHB,Ndarugu Ward,Kiambu County
lRFhjTLImNu,Ndeiya Ward,Kiambu County
NQ4XWNy3RM0,Ndenderu Ward,Kiambu County
B7Ek2TSSkr9,Ndumberi Ward,Kiambu County
tp0mFiSv7ar,Ngecha Tigoni Ward,Kiambu County
l4MV7dNKjrG,Ngenda Ward,Kiambu County
bkMHxVGDIcL,Ngewa Ward,Kiambu County
VWuMYjG4YX4,Ngoliba Ward,Kiambu County
S5vdlHabZzv,Nyadhuna Ward,Kiambu County
aR3qJ3GyWeP,Nyanduma Ward,Kiambu County
xgHhSzo3AuN,Riabai Ward,Kiambu County
Rm2JR4F01rw,Sigona Ward,Kiambu County
fxLikKorklY,Theta Ward,Kiambu County
G5RaW09czpW,Ting'ang'a Ward,Kiambu County
byxif4bfwvo,Township Ward,Kiambu County
x1SnGzy9rZL,Township Ward,Kiambu County
AJKSRemTmee,Uthiru Ward,Kiambu County
OqnujBG8mvl,Witeithie Ward,Kiambu County
EO3kbx8nZIp,Adu Ward,Kilifi County
BE24fZlEXxt,Bamba Ward,Kilifi County
yi6G0JRSjwo,Chasimba Ward,Kilifi County
bux1wH7ORbS,Closed_Duplicate_St Mary's Health Care,Kilifi County
rgdgbj0yHfG,Dabaso Ward,Kilifi County
gWqTliiaRaB,Ganda Ward,Kilifi County
f51CfBzKknF,Ganze Ward,Kilifi County
nResMsI1yRw,Garashi Ward,Kilifi County
nsigtOm8lE7,Gongoni Ward,Kilifi County
JLTt8kf6vtA,Jaribuni Ward,Kilifi County
nqJwUrOo66m,Jilore Ward,Kilifi County
FyFIsGw4IJR,Junju Ward,Kilifi County
ckJv892Aokb,Kakuyuni Ward,Kilifi County
KOJIrVBHq0c,Kaloleni Ward,Kilifi County
rJRyj2PndJ3,Kambe/Ribe Ward,Kilifi County
FzfEfKdj7p6,Kayafungo Ward,Kilifi County
MrSf22UB5d3,Kibarani Ward,Kilifi County
uI1MltAs8p3,Magarini Ward,Kilifi County
u6oi5OySCnQ,Malindi Town Ward,Kilifi County
Icchyn9Ob1j,Marafa Ward,Kilifi County
utg5SKGYTGO,Mariakani Ward,Kilifi County
XWYco24xiw4,Matsangoni Ward,Kilifi County
QvkC6t7JwZB,Mnarani Ward,Kilifi County
Z6pxPuARGdF,Mtepeni Ward,Kilifi County
B2L7OVm0ZO1,Mwanamwinga Ward,Kilifi County
sWZmeA6lkx9,Mwarakaya Ward,Kilifi County
eT3Udm3xjFw,Mwawesa Ward,Kilifi County
mi5ayQN77v7,Rabai/Kisurutini Ward,Kilifi County
u36eldinqnE,Ruruma Ward,Kilifi County
fXc21yLLxVd,Sabaki Ward,Kilifi County
kKIgRAJckI3,Shella Ward,Kilifi County
QfHPo7H918V,Shimo La Tewa Ward,Kilifi County
kpL4HsQ7YZ5,Sokoke Ward,Kilifi County
M5NeUqFK6KO,Sokoni Ward,Kilifi County
xmMP1QapXiY,Tezo Ward,Kilifi County
FmnSathgx18,Watamu Ward,Kilifi County
zY1T5H8vk9z,Baragwi Ward,Kirinyaga County
tWc3XLOEMO1,Gathigiriri Ward,Kirinyaga County
upv9qERTCCI,Inoi Ward,Kirinyaga County
E8dTFNJYgtl,Kabare Ward,Kirinyaga County
fghL5DnydV2,Kangai Ward,Kirinyaga County
WtvrxP6Ra8K,Kanyekini Ward,Kirinyaga County
LAhI3yCEdB1,Kariti Ward,Kirinyaga County
jlthZ0Rz41H,Karumandi Ward,Kirinyaga County
pToDCseGSVa,Kerugoya Ward,Kirinyaga County
BSHD4ORT4xu,Kiine Ward,Kirinyaga County
fCiM1MhUvOj,Mukure Ward,Kirinyaga County
yXzhbb6Zwi8,Murinduko Ward,Kirinyaga County
xFI9cbIii9H,Mutira Ward,Kirinyaga County
K3uHCihezz7,Mutithi Ward,Kirinyaga County
ClOFuXgqcFJ,Ngariama Ward,Kirinyaga County
hnLq51q52zo,Njukiine Ward,Kirinyaga County
Gsl9Z7f1kbX,Nyangati Ward,Kirinyaga County
qrCcjRw4mdw,Tebere Ward,Kirinyaga County
Fx3891QAEv0,Thiba Ward,Kirinyaga County
zMPe9KHPLp0,Wamumu Ward,Kirinyaga County
UGCnusbnkFI,Basi Central Ward,Kisii County
u15fCmBOYHT,Bassi Bogetaorio Ward,Kisii County
g8iPQGXNRmg,Birongo Ward,Kisii County
H5US8Zu9bIJ,Bobaracho Ward,Kisii County
Xwhn2CB2cZ3,Bobasi Chache Ward,Kisii County
wXOHBThI5Kf,Bobasi/Boitangare Ward,Kisii County
TwsN9rzFim6,Bogeka Ward,Kisii County
NZLSKCRL1O0,Bogetenga Ward,Kisii County
JKJtpBP77A1,Bogiakumu Ward,Kisii County
rWETDR5My3k,Bogusero Ward,Kisii County
OrArvkA4MbA,Boikanga Ward,Kisii County
F0FgIasVA92,Bokimonge Ward,Kisii County
lRfveTknPgF,Bomariba Ward,Kisii County
q6eyMKDnFA0,Bombaba Borabu Ward,Kisii County
MyzWMCaSFlX,Bomorenda Ward,Kisii County
iklOZN0Ok77,Boochi Borabu Ward,Kisii County
vsolg5FcWRP,Boochi Tendere Ward,Kisii County
R8gqeFZV0qT,Boochi/Tendere Ward,Kisii County
fBGAi2rHJgE,Borabu/Chitago Ward,Kisii County
BNC4x8wPAsw,Bosoti/Sengera Ward,Kisii County
GC3CIljaAjo,Gesusu Ward,Kisii County
lY9h6WKKqjC,Getenga Ward,Kisii County
v0dNWrWeT7B,Ibeno Ward,Kisii County
TSCRn3jEAXw,Ichuni Ward,Kisii County
O8hNbyssZJJ,Kegogi Ward,Kisii County
fsE425Pq6Bo,Keumbu Ward,Kisii County
cpLjDOte8ze,Kiamokama Ward,Kisii County
o25UHSbQwGY,Kiogoro Ward,Kisii County
IO0zXx5HVO2,Kisii Central Ward,Kisii County
erVsVGwRwBc,Kisii central Ward,Kisii County
E731mef9qpf,Kitutu Central Ward,Kisii County
DHNNNbrtKX9,Magenche Ward,Kisii County
fOorbUi6HUx,Majoge Basi Ward,Kisii County
BR5uAoEu5yV,Marani Ward,Kisii County
ZmF6haTsiNT,Masige East Ward,Kisii County
kNhuVMT4NIA,Masige West Ward,Kisii County
CDUIv5RI0VU,Masimba Ward,Kisii County
PwxIcksWPYQ,Monyerero Ward,Kisii County
nbMilBEW7vk,Moticho Ward,Kisii County
oAXSVQp3K0O,Nyacheki Ward,Kisii County
z8JmM1WxmgG,Nyakoe Ward,Kisii County
CbtRAlHp1JA,Nyamasibi Ward,Kisii County
Dvfw4PI207c,Nyatieko Ward,Kisii County
f2pOlRPY9gE,Riana Ward,Kisii County
qH2ke0Qrbu7,Sameta/Mokwerero Ward,Kisii County
SmXNTLIxvM0,Sensi Ward,Kisii County
e0kbTojCjio,Tabaka Ward,Kisii County
F1etBBfosCl,Ahero Ward,Kisumu County
Vi7hrFiryu0,Awasi/Onjiko Ward,Kisumu County
Xs7PwQOVMmb,Central Kisumu Ward,Kisumu County
go41UxgIdh5,Central Nyakach Ward,Kisumu County
o6cVZ72goEk,Central Seme Ward,Kisumu County
WzjCQ2bnOk7,Chemelil Ward,Kisumu County
ONutw6s6W4y,East Kano/Wawidhi Ward,Kisumu County
BRDtIETwfeW,East Seme Ward,Kisumu County
LCXl4ftRJYy,Kabonyo/Kanyagwai Ward,Kisumu County
xyzeTkTa8o7,Kajulu Ward,Kisumu County
SPH4pigpmjD,Kisumu North Ward,Kisumu County
s2NvoXiAGWj,Kobura Ward,Kisumu County
ml7KNIMIuvz,Kolwa Central Ward,Kisumu County
kQXcKGM8chb,Kolwa East Ward,Kisumu County
pOsTvaq49pN,Kondele Ward,Kisumu County
It7fWcKbcZX,Manyatta B Ward,Kisumu County
wTeTHBlXnQj,Market Milimani Ward,Kisumu County
FFfi4zTqdH2,Masogo/Nyang'oma Ward,Kisumu County
oz6zXuKWiR9,Migosi Ward,Kisumu County
PoYQc8biHf3,Miwani Ward,Kisumu County
cyChGO6tdNS,Muhoroni Koru Ward,Kisumu County
G2B9ridstXR,North Nyakach Ward,Kisumu County
b2DzrddWnYN,North Seme Ward,Kisumu County
r6rYPoyjxvR,North West Kisumu Ward,Kisumu County
roJc7UkCD2l,Nyalenda A Ward,Kisumu County
yz3WGD5x3v2,Nyalenda B Ward,Kisumu County
cnOFVqKDVEi,Ombeyi Ward,Kisumu County
ZplKg3SMkIC,Railways Ward,Kisumu County
UqLylL8NY0G,Shauri Moyo Kaloleni Ward,Kisumu County
TAZBFBDq6KC,South East Nyakach Ward,Kisumu County
hAzpUozlCyI,South West Kisumu Ward,Kisumu County
oTl0WEQrKtX,South West Nyakach Ward,Kisumu County
DP7qvMiw5Du,West Kisumu Ward,Kisumu County
cSmqxMnL3hd,West Nyakach Ward,Kisumu County
ulkhuNyw2MH,West Seme Ward,Kisumu County
amA6INYYpDG,Athi Ward,Kitui County
vvsB9Kldjzy,Central Ward,Kitui County
CHn58eAvVl9,Chuluni Ward,Kitui County
p0vnle5S7g2,Endau/Malalani Ward,Kitui County
BLSmZHA1d92,Ikanga/Kyatune Ward,Kitui County
hwHZgY7hwgN,Ikutha Ward,Kitui County
pesguszdkri,Kanyangi Ward,Kitui County
zNPxEQ4AIcH,Kanziku Ward,Kitui County
T9ZjyItHbW9,Kauwi Ward,Kitui County
vpiZlB5cdK7,Kiomo/Kyethani Ward,Kitui County
ZkMkC815uDw,Kisasi Ward,Kitui County
Xl4sI0chC8S,Kivou Ward,Kitui County
rWDqxS3mGCY,Kwamutonga/Kithumula Ward,Kitui County
LHmp6sPE2w7,Kwavonza/Yatta Ward,Kitui County
XCMLultdtNW,Kyangwithya East Ward,Kitui County
ENDuWpU74vp,Kyangwithya West Ward,Kitui County
tKZn1p295Nb,Kyome/Thaana Ward,Kitui County
WJLrTzwzXNb,Kyuso Ward,Kitui County
fIEkqCnDeKD,Matinyani Ward,Kitui County
MLjJaYTdwrs,Mbitini Ward,Kitui County
iu8wSlOZmfl,Miambani Ward,Kitui County
Apa4iLKG02o,Migwani Ward,Kitui County
XBMMn5fIwkJ,Mui Ward,Kitui County
KBHoROCFohc,Mulango Ward,Kitui County
uyBigxC7fHZ,Mumoni Ward,Kitui County
V2yqe9L0ha7,Mutha Ward,Kitui County
qWZAzrzTN2v,Mutitu/Kaliku Ward,Kitui County
ToGeasli0pe,Mutomo Ward,Kitui County
IgBhlSMshmk,Mutongoni Ward,Kitui County
zR0sWpigMWE,Ngomeni Ward,Kitui County
rPWcODiKrP8,Nguni Ward,Kitui County
wBisHlJd2aK,Nguutani Ward,Kitui County
WOJ90HLwb6o,Nuu Ward,Kitui County
Ekb0OY8S4Jm,Nzambani Ward,Kitui County
bBYJtOmYctd,Tharaka Ward,Kitui County
xM6qhREfp7o,Township Ward,Kitui County
RJxeNbjGm71,Tseikuru Ward,Kitui County
fYDplrDSXQI,Voo/Kyamatu Ward,Kitui County
sTm9i4x7TTQ,Waita Ward,Kitui County
fgZAe9zffHF,Zombe/Mwitika Ward,Kitui County
TwX1KTjb8Qp,Chengoni/Samburu Ward,Kwale County
n3kQ3ntjOmT,Closed_Duplicate_Mvindeni Dispensary,Kwale County
lijbuerznbA,Dzombo Ward,Kwale County
ByAmsolBen5,Gambato Bongwe Ward,Kwale County
aom47Uzq1RZ,Kasemeni Ward,Kwale County
PrGoCfZ06gm,Kinango Ward,Kwale County
pOKIONEzUyF,Kinondo Ward,Kwale County
dQkHuP0kVjq,Kubo South Ward,Kwale County
wfUbX2QagwS,Mackinon Road Ward,Kwale County
rzPzDuVVuqw,Mkongani Ward,Kwale County
vjeHNVWOsRk,Mwavumbo Ward,Kwale County
PBhYjIVYdhk,Mwereni Ward,Kwale County
YZvux1SW3bs,Ndavaya Ward,Kwale County
oJkRlx56eac,Pongwe/Kikokeni Ward,Kwale County
QEGPqON6Zcj,Puma Ward,Kwale County
VGENlt3MTt7,Ramisi Ward,Kwale County
JBSYO3skSW5,Tiwi Ward,Kwale County
HLbG24kuSHF,Tsimba Golini Ward,Kwale County
iBuXrh8ESS2,Ukunda Ward,Kwale County
HEKTLM0EwH0,Vanga Ward,Kwale County
XZNJ3zaiaZH,Waa Ng'ombeni Ward,Kwale County
pgF7Kz2WZPu,Githiga Ward,Laikipia County
q38k1nKzsRS,Igwamiti Ward,Laikipia County
OhvgVomhsMZ,Marmanet Ward,Laikipia County
mCuMb3PtRxt,Mowarak Dispensary,Laikipia County
qZ5JBQj1DxJ,Mugogodo East Ward,Laikipia County
Zrkf6cQj2AP,Mugogodo West Ward,Laikipia County
DpYpJ6E1vRc,Nanyuki Ward,Laikipia County
pxHH7AAkfR6,Ngobit Ward,Laikipia County
IZGBFhMdekx,Ol-moran Ward,Laikipia County
JoGNwQRLIWT,Rumuruti Township Ward,Laikipia County
vU9560o42tL,Salama Ward,Laikipia County
Kx1h1yqLZh9,Segera Ward,Laikipia County
Dg8SGNnGQny,Sosian Ward,Laikipia County
AMlucMGQuxK,Thingithu Ward,Laikipia County
ccNXklFrzuP,Tigithi Ward,Laikipia County
GpddBXmXl2i,Umande Ward,Laikipia County
m7FYoouCqec,Bahari Ward,Lamu County
YbfMLNQRxtf,Basuba Ward,Lamu County
xDKzFE2qfHL,Faza Ward,Lamu County
yCylsEe6jSZ,Hindi Ward,Lamu County
att6OMwShzH,Hongwe Ward,Lamu County
fmWYhwoFxe8,Kiunga Ward,Lamu County
khU4bMjWLt6,Mkomani Ward,Lamu County
wXf275eEPuy,Mkunumbi Ward,Lamu County
hlwSQTsP5nU,Shella Ward,Lamu County
aoySZ1KcDFN,Witu Ward,Lamu County
CYAMnUYLITU,Athi River Ward,Machakos County
Ado6AndJdpf,Ekalakala Ward,Machakos County
WbIDO49rq3j,Emmanuel Medical Clinic (Kangundo),Machakos County
xdrpx0Lyil3,Good Will Medical Clinic,Machakos County
Wr2W0KGNqUa,Heshima Medical Clinic (Kangundo),Machakos County
wexmdiGF0H0,Ideal Medical Clinic (Kangundo),Machakos County
Q4EsypvUANP,Ikombe Ward,Machakos County
X0dFLUEZDlw,Kalama Ward,Machakos County
xcOIxh5GkD7,Kangundo Central Ward,Machakos County
hBftnwiDBHL,Kangundo East Ward,Machakos County
GCpjuDfIVDu,Kangundo North Ward,Machakos County
Q66EmTxlCi3,Kangundo West Ward,Machakos County
w0RAITw1HWe,Katangi Ward,Machakos County
vviGMt93opf,Kathiani Central Ward,Machakos County
vzUXLmjcQsv,Kibauni Ward,Machakos County
COrVDPRzUZp,Kinanie Ward,Machakos County
LELK9LZb2qR,Kithimani Ward,Machakos County
Z1lLfOZ4sab,Kivaa Ward,Machakos County
RWCExNJBqjw,Kola Ward,Machakos County
XgDHRzDJYER,Kyeleni Ward,Machakos County
uRN4WDLAPSP,Lower Kaewa/Kaani Ward,Machakos County
bSXsHJ4bnCw,Machakos Central Ward,Machakos County
TJzFwLOJNeV,Machakos Central Ward,Machakos County
LFDB6rHVYOg,Makutano/Mwala Ward,Machakos County
aN66G7fGx3m,Masii Ward,Machakos County
Gy8x7tShO72,Masinga Central Ward,Machakos County
h7uQVEIqRlk,Mathatani Ward,Machakos County
raVM522IGju,Matungulu East Ward,Machakos County
cYcOCBgwwwN,Matungulu North Ward,Machakos County
OMFDcpMhxBr,Matungulu West Ward,Machakos County
EhkLDtwfJnH,Matuu Ward,Machakos County
mTYNhOlvCK8,Mbiuni Ward,Machakos County
kTPK3jU6vdp,Mitamboni Ward,Machakos County
aQ530J1wOWr,Mua Ward,Machakos County
W5KRNT7qwnJ,Mumbuni North Ward,Machakos County
mbGPooHKbdA,Muthesya Ward,Machakos County
p3N8fKKiVHr,Muthetheni Ward,Machakos County
ZlcAxf7QN8c,Muthwani Ward,Machakos County
m6H14WsORB0,Mutituni Ward,Machakos County
CJ0xDJy3ZZI,Muvuti/Kiima-kimwe Ward,Machakos County
hVGX2N2vzsO,Ndalani Ward,Machakos County
PUxylhB5rfi,Ndithini Ward,Machakos County
Vxd0N1DqNpS,Premier Medical Clinic (Kangundo),Machakos County
TcWlRA6LpLB,Syokimau/Mulolongo Ward,Machakos County
fEYm1lDe2ES,Tala Ward,Machakos County
nDNeAIZ7KRc,Upper Kaewa/Iveti Ward,Machakos County
TlP41wTPt6a,Wamunyu Ward,Machakos County
Q1FhAEC0Ode,Emali/Mulala Ward,Makueni County
xB9PrSz7UNP,Ilima Ward,Makueni County
wFxBj0Hldme,Ivingoni/Nzambani Ward,Makueni County
EQCXKT8S5SE,Kalawa Ward,Makueni County
GzIJxIa88Fg,Kasikeu Ward,Makueni County
uBWnkt16xIs,Kathonzweni Ward,Makueni County
hlz6Fo6Dr90,Kee Ward,Makueni County
EvQ0fdCX5Qi,Kikumbulyu North Ward,Makueni County
QuGPZs62NHX,Kikumbulyu South Ward,Makueni County
ObrcNOdPKpV,Kilungu Ward,Makueni County
VnerQmEfHq1,Kima Kiu/Kalanzoni Ward,Makueni County
Y9QRNvbj4ig,Kiteta-kisau Ward,Makueni County
kbwrNLg8qn9,Kithungo/Kitundu Ward,Makueni County
Jcz6ykVTJxT,Kitise/Kithuki Ward,Makueni County
HHjcyeBEO9W,Makindu Ward,Makueni County
oVE1UXXDGcA,Masongaleni Ward,Makueni County
jGvMus41myr,Mavindini Ward,Makueni County
VUT7af8sHh5,Mbitini Ward,Makueni County
wp8DtxcZfwK,Mbooni Ward,Makueni County
LAm2YbBslNB,Mtito Andei Ward,Makueni County
sZE7f9VLEbp,Mukaa Ward,Makueni County
bMFoCdyYs5e,Muvau/Kikumini Ward,Makueni County
SJ03kAWXPyt,Nguu/Masumba Ward,Makueni County
ErVmSqffPmn,Nguumo Ward,Makueni County
Amj9UOaw3tP,Nzaui/Kilili/Kalamba Ward,Makueni County
zU0IodQbzMz,Thange Ward,Makueni County
FNq96CChp6E,Tulimani Ward,Makueni County
INKzs9VvqEs,Ukia Ward,Makueni County
aMAJt97Ksnm,Waia-kako Ward,Makueni County
MGxM50hGFBS,Wote Ward,Makueni County
zFbFESCJ8mq,Alungo Gof Ward,Mandera County
o8RzRkx3x4Q,Arabia Ward,Mandera County
YJhdNCfPDKH,Ashabito Ward,Mandera County
doitLG3v6PZ,Banissa Ward,Mandera County
g1daXHb0Lz0,Bulla Mpya Ward,Mandera County
vuSQ9fTFw30,Dandu Ward,Mandera County
C72ryGO9u3f,Derkhale Ward,Mandera County
cYtoTH4TJYL,El-Ram Dispensary,Mandera County
h0htcHoe6tJ,Elwak North Ward,Mandera County
AEMY7F8XyZT,Elwak South Ward,Mandera County
vHnuydSpeC8,Falama Dispensary,Mandera County
BRWO7tcujQF,Fino Ward,Mandera County
tNpT77xOcjl,Garsesala Dispensary,Mandera County
