SubCounty_ID,SubCounty_Name,County_Name
eaH1r5sQTr0,Gither Ward,Mandera County
lZqCQuWJGTO,Guba Ward,Mandera County
A4Ko5vFs83F,Guticha Ward,Mandera County
gVbkohpiw1f,Khalalio Ward,Mandera County
ZEJu2asfUfk,Kilwehiri Ward,Mandera County
PcqBHxKIN7h,Kotulo Health Centre,Mandera County
G2ewkVTR9Z0,Kutayu Dispensary,Mandera County
VAwO80y3OVx,Kutulo Community Unit,Mandera County
J9PHxsmBzgD,Kutulo Ward,Mandera County
LtPutnKuKqO,Lafey Ward,Mandera County
rBlQZ6By4ru,Lagsure Ward,Mandera County
r9itCpitueT,Libehia Ward,Mandera County
eLXthnYAfFd,Malkamari Ward,Mandera County
h29eV4JwFGH,Marothile Ward,Mandera County
UU5663WBF7t,Neboi Ward,Mandera County
INTmsUajazA,OUTREACHES,Mandera County
GpykXhXcYCT,Rhamu Dimtu Ward,Mandera County
d7Se8cdZnHg,Rhamu Ward,Mandera County
Z9zNkBFLY9r,Shimbir Fatuma Ward,Mandera County
QPvTzWqCuvE,Takaba South Ward,Mandera County
cnOOaygI2G3,Takaba Ward,Mandera County
dYhEFLJSRYl,Township Ward,Mandera County
k3FtDRPwlPG,Waranqara Ward,Mandera County
Pp4y0VFaeLg,Wargudud Ward,Mandera County
g3PamYQCz5A,Butiye Ward,Marsabit County
kSbjSiQEQ91,Dukana Ward,Marsabit County
jltiitEPkip,Golbo Ward,Marsabit County
RYHYagSQfDF,Heillu/Manyatta Ward,Marsabit County
nhKIZhNozIv,Illeret Ward,Marsabit County
MhwOKHDNTsU,Karare Ward,Marsabit County
RaSqiM3lgfo,Kargi/South Horr Ward,Marsabit County
si4GkeAGSXo,Korr/Ngurunit Ward,Marsabit County
WWr7jojWGHJ,Laisamis Ward,Marsabit County
ooyM9K6FAXE,Loglogo Ward,Marsabit County
xjbfzSmFPMk,Loiyangalani Ward,Marsabit County
hratVLq4Zft,Maikona Ward,Marsabit County
PVB8iZMsHnd,Marsabit Central Ward,Marsabit County
kHOR6vEvDdY,Moyale Township Ward,Marsabit County
J7hloFhkWdU,North Horr Ward,Marsabit County
fBMKIsnV2ZV,Obbu Ward,Marsabit County
G2LQpPk5BXU,Sagante/Jaldesa Ward,Marsabit County
IdYKTiaR0Cy,Sololo Ward,Marsabit County
WJ7jJ5A1MjS,Turbi Ward,Marsabit County
KKOlWI3X5nP,Uran Ward,Marsabit County
T3aRknogzOr,xxxxxx,Marsabit County
nDZvyhVwri1,Abogeta East Ward,Meru County
auJK9sKTX9b,Abogeta West Ward,Meru County
Ay0bToL5BTE,Abothuguchi Central Ward,Meru County
ZVoIw8oAOWZ,Abothuguchi West Ward,Meru County
mSPC54QXXiP,Akachiu Ward,Meru County
CsVYL5oWdjy,Akirang'ondu Ward,Meru County
bYsajNCrCgY,Akithii Ward,Meru County
y1x13IydCG7,Amwathi Ward,Meru County
q5aojmYq2C4,Antuambui Ward,Meru County
iNmCeQG70K0,Antubetwe Kiongo Ward,Meru County
pK3bnoP5kpo,Athiru Gaiti Ward,Meru County
mOMLW8dXVuR,Athiru Ruujine Ward,Meru County
UE0iLMx0uAU,Athwana Ward,Meru County
QRgp6qqEmVn,Igembe East Ward,Meru County
yurEIztT4BO,Igembe East Ward,Meru County
AzpgHxbLVoh,Igoji East Ward,Meru County
ST78NM0nd2J,Igoji West Ward,Meru County
L67XvZIQiVD,Kachiuru Dispensary,Meru County
cN3gQ1BXbVr,Kangeta Ward,Meru County
A7U8KMUSpj1,Kanuni Ward,Meru County
HuKVPCdKkZ0,Karama Ward,Meru County
zP5ACOAN4ty,Kiagu Ward,Meru County
rjPvpKtHTus,Kianjai Ward,Meru County
IuCkCzLOGau,Kibirichia Ward,Meru County
ozZP0r92ysp,Kiegoi/Antubochiu Ward,Meru County
SKXh3KXdbVU,Kiirua/Naari Ward,Meru County
EzxiXXOQex6,Kinguchwa Ward,Meru County
jhoqnpxdZY7,Kisima Ward,Meru County
cCF3yJfJOvA,Maua Ward,Meru County
diFMjWsMQda,Mbeu Ward,Meru County
c0I654P6EkR,Mikinduri Ward,Meru County
tIVOumb0Lh1,Mitunguu Ward,Meru County
EossaGDQulP,Municipality Ward,Meru County
Zxy2exUTX7R,Muthara Ward,Meru County
FJJRq7O0QcB,Mwangathia Ward,Meru County
cx0hlaXnRSX,Mwema Clinic,Meru County
NDRZbel9Pr4,Naathu Ward,Meru County
k0edp6ATpN0,Njia Ward,Meru County
TEMzqnMqi9A,Nkomo Ward,Meru County
SQ70Q8iG3l0,Nkuene Ward,Meru County
Ryj106sjw37,Ntima East Ward,Meru County
Q1YmD34Z3It,Ntima West Ward,Meru County
b7S83B5sQai,Ntunene Ward,Meru County
hceoyGXIXhD,Nyaki East Ward,Meru County
danQPcsYu5G,Nyaki West Ward,Meru County
LXCb2xO5iF7,Ruiru/Rwawera Ward,Meru County
ELYCgxhiudW,Thangatha Ward,Meru County
Uryh5DhdLam,Tigania West Ward,Meru County
WnXi46WSP7B,Timau Ward,Meru County
mLrXAhflEvn,Bukira Central/Ikerege Ward,Migori County
lOqK0cwQKaH,Bukira East Ward,Migori County
M8rGveWTIMm,Central Kamagambo Ward,Migori County
P9SReXKzjbO,Central Kanyamkago Ward,Migori County
jmeydKjWYw7,Central Sakwa Ward,Migori County
l8btuTBphnw,East Kamagambo Ward,Migori County
IgyJtGgB69M,East Kanyamkago Ward,Migori County
Fp2Wuqu3GAI,God Jope Ward,Migori County
Y9n3cjtnU4R,Gokeharaka/Getambwega Ward,Migori County
wQeQqCSAjRy,Got Kachola Ward,Migori County
ItjmRWn5IsE,Isibania Ward,Migori County
yowhezRzMGg,Kachien'g Ward,Migori County
SUvzbKCIzyN,Kakrao Ward,Migori County
edSLoK3sx6W,Kaler Ward,Migori County
ONNWmIVc48N,Kanyasa Ward,Migori County
YKABD0bh2a7,Kwa Ward,Migori County
NGRN2o3qN2r,Macalder/Kanyarwanda Ward,Migori County
zTD1Z6ldaEx,Masaba Ward,Migori County
CpQX2anrUJk,Mokerero Ward,Migori County
nQxxjPy6J5A,Muhuru Ward,Migori County
ry7pGVSoLwL,North Kadem Ward,Migori County
QC41mItjIzF,North Kamagambo Ward,Migori County
LXYI6dwqHoR,North Kanyamkago Ward,Migori County
EmSsP2C6A3h,North Sakwa Ward,Migori County
C6U23QgqMCn,Ntimaru East Ward,Migori County
dkHXkFhXXxJ,Ntimaru West Ward,Migori County
xUtluqIJmBZ,Nyabasi East Ward,Migori County
k00olmG2C2e,Nyabasi West Ward,Migori County
DfL4XXliaq1,Nyanmosense/Komosoko Ward,Migori County
fvjC0YNoiP4,Ragana-oruba Ward,Migori County
PPEvdyHP6uZ,Ragana-oruba Wardssss,Migori County
DABObbHgPMX,South Kamagambo Ward,Migori County
FdBel1HNlGu,South Kanyamkago Ward,Migori County
OpbsijPbYuv,South Sakwa Ward,Migori County
QAxizS8H0d7,Suna Central Ward,Migori County
EFFhTqzNEYT,Tagare Ward,Migori County
KwrilS23iAS,Waseweta II Ward,Migori County
c2OOtR8JNjy,Wasimbete Ward,Migori County
ziaLqezx6rb,West Kanyamkago Ward,Migori County
nLwQA56EFmD,West Sakwa Ward,Migori County
kxIw7ZzqXPq,Wiga Ward,Migori County
bmyrNLOPAAW,Airport Ward,Mombasa County
J9QXQIm43fW,Bamburi Ward,Mombasa County
dHlamDlw0NG,Bofu Ward,Mombasa County
PeLH4hGTO17,Chaani Ward,Mombasa County
qyQg0b3mxEL,Changamwe Ward,Mombasa County
EDosdjVkXb6,Frere Town Ward,Mombasa County
T0eflkFOYOF,Jomvu Kuu Ward,Mombasa County
sHr1V63b6gP,Junda Ward,Mombasa County
FydnlJp81aR,Kadzandani Ward,Mombasa County
Eswb97MIEP8,Kipevu Ward,Mombasa County
LMCJ2zXfHyL,Kongowea Ward,Mombasa County
y9LgUAIGBj7,Likoni Ward,Mombasa County
dUh1anGaJK6,Magogoni Ward,Mombasa County
i1bANekmIzQ,Majengo Ward,Mombasa County
AtSX1b8b5wZ,Mikindani Ward,Mombasa County
KgGyWS1YxMx,Miritini Ward,Mombasa County
YCeebXtrvTd,Mjambere Ward,Mombasa County
lZiLgEqsjq5,Mji Wa Kale/Makadara Ward,Mombasa County
FXRGaOT9JD8,Mkomani Ward,Mombasa County
SwcDu8wwQiR,Mtongwe Ward,Mombasa County
hi7bKqPsdhE,Mtopanga Ward,Mombasa County
avfRmE6Kc35,Mwakirunge Ward,Mombasa County
zkZxEdH45U1,Mwakirunge Ward,Mombasa County
oflRkUjvrdd,Port Reitz Ward,Mombasa County
ZvkGsTVOoog,Shanzu Ward,Mombasa County
cFjb7QOxAMu,Shika Adabu Ward,Mombasa County
I1ioJIBPdpG,Shimanzi/Ganjoni Ward,Mombasa County
bZcRxqnzRy0,Timbwani Ward,Mombasa County
Dvo3BcpbGkD,Tononoka Ward,Mombasa County
oLZDP6nDlYc,Tudor Ward,Mombasa County
XhBDUNeFqF6,Ziwa La Ng'ombe Ward,Mombasa County
H3V7py1sKHI,Gaichanjiru Ward,Muranga County
yg2YesgFsrG,Gatanga Ward,Muranga County
K8rhUYNmJhw,Gaturi Ward,Muranga County
UgrVrVp78rA,Gitugi Ward,Muranga County
pjBltTaHYUz,Ichagaki Ward,Muranga County
uGm89kXHp7d,Ichagaki Ward,Muranga County
qduwDtFCdfH,Ithanga Ward,Muranga County
Wdh5QDM2Ov1,Ithiru Ward,Muranga County
qNMJbWjRI45,Kagundu-ini Ward,Muranga County
X7arkK99dq7,Kahumbu Ward,Muranga County
v5Uz1hZEGu3,Kakuzi/Mitubiri Ward,Muranga County
NJeG4zy8zci,Kamacharia Ward,Muranga County
H7KVdIvj4Sp,Kamahuha Ward,Muranga County
ul9ur7nq171,Kambiti Ward,Muranga County
PyVnQFcBqOT,Kangari Ward,Muranga County
lJIdDl7HaCT,Kanyenya-ini Ward,Muranga County
F0uYRw2XYg5,Kariara Ward,Muranga County
H8uphttPusS,Kigumo Ward,Muranga County
xaHRe14dY0G,Kihumbu-ini Ward,Muranga County
D8f8vrysA4J,Kimorori/Wempa Ward,Muranga County
bpbzvOdMDqN,Kinyona Ward,Muranga County
g28fToPCZhp,Kiru Ward,Muranga County
U3N4bJZ2BL0,Makuyu Ward,Muranga County
sG1YvrNWJTV,Mbiri Ward,Muranga County
EVc3FnW4kcm,Mugoiri Ward,Muranga County
WnEb4RUZg21,Mugumo-ini Ward,Muranga County
Mdn0FWVc1MX,Muguru Ward,Muranga County
d0uIgkgHOaB,Murarandia Ward,Muranga County
X7rwLIDSf7d,Muruka Ward,Muranga County
qe32Mlgh56x,Muthithi Ward,Muranga County
GqsqQj9CDst,Ng'araria Ward,Muranga County
JqeBiHQ9lNI,Nginda Ward,Muranga County
WE5SA6SLnRY,Ruchu Ward,Muranga County
UYC51WCz1R2,Rwathia Ward,Muranga County
WNkPZzl7oaf,St Anne Medical Clinic (Kamukabi),Muranga County
ELXBhFCPcHC,Township Ward,Muranga County
zjVTfkcrCb6,Wangu Ward,Muranga County
t4Suo8Enc7T,Airbase Ward,Nairobi County
OObzseEJrMs,Babandogo Ward,Nairobi County
LR8RoEpERGM,California Ward,Nairobi County
bF28Xs26tXA,Clay City Ward,Nairobi County
Qusks6YHAmd,Dandora Area I Ward,Nairobi County
KhxCmDKgYMT,Dandora Area II Ward,Nairobi County
UrLRfZeC3Oq,Dandora Area III Ward,Nairobi County
rj9COmxBpVr,Dandora Area Iv Ward,Nairobi County
i1zR9ESXM9L,Eastleigh North Ward,Nairobi County
zP3xgQdPmJX,Eastleigh South Ward,Nairobi County
raV5YKTRCG2,Embakasi Ward,Nairobi County
ufzdiFbvPYg,Gatina Ward,Nairobi County
FNDsOKdbWTO,Githurai Ward,Nairobi County
T7AinNTWtXe,Harambee Ward,Nairobi County
QzN4B49WE91,Hospital Ward,Nairobi County
LlDgh96665K,Huruma Ward,Nairobi County
Nt7PPe0Vdou,Imara Daima Ward,Nairobi County
Kzpb8gvmSkz,Kabiro Ward,Nairobi County
ihmR2IRWnpi,Kahawa Ward,Nairobi County
gJel307q0y1,Kahawa West Ward,Nairobi County
HWHpeXSxVCb,Kangemi Ward,Nairobi County
clyAqa9XVNp,Karen Ward,Nairobi County
YMBLUc2euxC,Kariobangi North Ward,Nairobi County
WJ020FJI9yB,Kariobangi South Ward,Nairobi County
CNKaaMOOKGn,Karura Ward,Nairobi County
eVnnqyuwBfa,Kasarani Ward,Nairobi County
arZgeTW65s5,Kawangware Ward,Nairobi County
BMzkWPbVOCH,Kayole Central Ward,Nairobi County
ETN4UDiD5y5,Kayole North Ward,Nairobi County
UJlaR99kRxm,Kayole South Ward,Nairobi County
tgAB60BL0u9,Kiamaiko Ward,Nairobi County
DnVTXbCnup5,Kileleshwa Ward,Nairobi County
yXbOIljEz90,Kilimani Ward,Nairobi County
TpTOC5VcUGe,Kitisuru Ward,Nairobi County
I6S3XcUsF34,Komarock Ward,Nairobi County
TqSqq39Jbcz,Korogocho Ward,Nairobi County
XnWPNKPDxxo,Kwa Njenga Ward,Nairobi County
HvcGWkiIxjp,Kwa Reuben Ward,Nairobi County
A1sIHVzJM77,Kware Ward,Nairobi County
sFC62axqvzl,Laini Saba Ward,Nairobi County
oYFOeehTMK2,Landimawe Ward,Nairobi County
taVVtCXxo50,Lindi Ward,Nairobi County
Qjd5eRv25sb,Lower Savannah Ward,Nairobi County
cUX8GhsuLPn,Lucky Summer Ward,Nairobi County
rD8Z7AgYLaS,Mabatini Ward,Nairobi County
tZfKaFDQcdW,Makina Ward,Nairobi County
ov2muONmDh8,Makongeni Ward,Nairobi County
Ao5e4mVaq7w,Maringo/Hamza Ward,Nairobi County
dOQTHZsuaIb,Mathare North Ward,Nairobi County
xhXsdnqx3eX,Matopeni/Spring Valley Ward,Nairobi County
GwVllI2Zdfe,Mihango Ward,Nairobi County
lvETWuhiIMi,Mlango Kubwa Ward,Nairobi County
Wrx3LFjULLl,Mountain View Ward,Nairobi County
ujYuDykrrXi,Mowlem Ward,Nairobi County
oFPmL4TCoWb,Mugumo-ini Ward,Nairobi County
HuBMlfYHHEy,Mutu-ini Ward,Nairobi County
LWZoX1NZFa1,Mwiki Ward,Nairobi County
KJHG9zDp2UR,Nairobi Central Ward,Nairobi County
LYgnp1wcewP,Nairobi South Ward,Nairobi County
uPv6CYD6np2,Nairobi West Ward,Nairobi County
bK37v9AMeU3,Ngando Ward,Nairobi County
QKZyfxaG8EJ,Ngara Ward,Nairobi County
tsmsPb6qMFa,Ngei Ward,Nairobi County
aZGmpSZ2M0H,Njiru Ward,Nairobi County
IDtR0R9o2Q4,Nyayo Highrise Ward,Nairobi County
DR0BSs3eYeC,Pangani Ward,Nairobi County
QhDd2LAuXAF,Parklands/Highridge Ward,Nairobi County
vjOR4Xpi2TY,Pipeline Ward,Nairobi County
x6E428s1HPf,Pumwani Ward,Nairobi County
PTKcICD0k31,Riruta Ward,Nairobi County
RRAEO9Ltfec,Roysambu Ward,Nairobi County
wskDg8KQ0v3,Ruai Ward,Nairobi County
dYniZG1Q7Tk,Sarang'ombe Ward,Nairobi County
ZWRytukDvQ7,South C Ward,Nairobi County
Zmv9YmuisYs,Umoja I Ward,Nairobi County
ivNrlSMRNra,Umoja II Ward,Nairobi County
OaqOHmb6jNs,Upper Savannah Ward,Nairobi County
r1YlC9GTC4S,Utalii Ward,Nairobi County
rEwQxmUPoZE,Utawala Ward,Nairobi County
E1aZozuTyJx,Uthiru Ward,Nairobi County
jaQjWqSJPAd,Uthiru/Ruthimitu Ward,Nairobi County
rSGZNHDJ4jJ,Viwandani Ward,Nairobi County
pUKcRGZTyGW,Waithaka Ward,Nairobi County
Smgomyf1mXV,Woodley/Kenyatta Golf Course Ward,Nairobi County
m3CPhYAMMRN,Zimmerman Ward,Nairobi County
nRw6kIlJ23L,Ziwani/Kariokor Ward,Nairobi County
okaRgHkp8W5,Amalo Ward,Nakuru County
oK2KwbL5Dzx,Bahati Ward,Nakuru County
pfFWXloU0jC,Barut Ward,Nakuru County
BA2zKL0pmeI,Biashara Ward,Nakuru County
lW5g42Bv4Rk,Biashara Ward,Nakuru County
Ff1CJ0oXLRy,Dundori Ward,Nakuru County
X5bxxQN8nP5,Elburgon Ward,Nakuru County
RSps1nz09HH,Elementaita Ward,Nakuru County
QIMIjxzpGyb,Flamingo Ward,Nakuru County
Nr1tuXJtnKx,Gerol,Nakuru County
xK7G5Lg2CEW,Gilgil Ward,Nakuru County
ZphUbBMB5yv,Hellsgate Ward,Nakuru County
KYyRxF09EOm,Kabatini Ward,Nakuru County
JwFjLbUSxbO,Kabazi Ward,Nakuru County
lkMaj1oAFk0,Kamara Ward,Nakuru County
pZuA4cJd4bl,Kapkures Ward,Nakuru County
q6DoWWo1dCR,Kaptembwo Ward,Nakuru County
ZSBD8btR2UC,Keringet Ward,Nakuru County
wgKfulEq1ZH,Kiamaina Ward,Nakuru County
rb2nGblpg8l,Kihingo Ward,Nakuru County
wKz9Uw8QczF,Kiptagich Ward,Nakuru County
ZHKOkipqYxf,Kiptororo Ward,Nakuru County
OFGHDVtVGOl,Kivumbuni Ward,Nakuru County
xbHueeSJ4j8,Lake View Ward,Nakuru County
uojD9lkbubw,Lanet/Umoja Ward,Nakuru County
BB9s4d9DV70,Lare Ward,Nakuru County
LdShr7Egg6N,London Ward,Nakuru County
fRDUt04TIg5,Maeilla Ward,Nakuru County
l7oNy9qaqWe,Mai Mahiu Ward,Nakuru County
xCH1F3gEsNr,Malewa West Ward,Nakuru County
BbJmtHW0518,Mariashoni Ward,Nakuru County
DSk12NKnyRR,Mau Narok Ward,Nakuru County
KHWDXyBa4i6,Mauche Ward,Nakuru County
iIdFbrVody5,Mbaruk/Eburu Ward,Nakuru County
sJ50zpy9iBV,Menengai Ward,Nakuru County
PL9Y6PrB2oV,Menengai West Ward,Nakuru County
STQIvkltmOp,Molo Ward,Nakuru County
PUv9Q5hrTYP,Mosop Ward,Nakuru County
mxshI67tMFJ,Murindati Ward,Nakuru County
A20qmlqFi5D,Naivasha East Ward,Nakuru County
W1Kv7kfFzub,Nakuru East Ward,Nakuru County
KqMw0Knznhu,Nessuit Ward,Nakuru County
TaCopZQ4jLn,Njoro Ward,Nakuru County
jWX4knhb96j,Nyota Ward,Nakuru County
CTX9LIAvrFK,Olkaria Ward,Nakuru County
eQNgjFoG2ct,Rhoda Ward,Nakuru County
lTh2MSvx02l,Shaabab Ward,Nakuru County
aGRpaeG5ziX,Sirikwa Ward,Nakuru County
RLv6Wg2Eo8m,Soin Ward,Nakuru County
qjDeBQFEB19,Solai Ward,Nakuru County
obOP2eWg8EX,Subukia Ward,Nakuru County
fi569D0zk8J,Tinet Ward,Nakuru County
PBAbBC0gDLA,Turi Ward,Nakuru County
bKCcKfnNznJ,Visoi Ward,Nakuru County
quIiSx3L8OJ,Viwandani Ward,Nakuru County
DCV7v4zjEnm,Waseges Ward,Nakuru County
XEhuCXgy8GX,Chelambut Dispensary,Nandi County
EHPasx2Mt1b,Chemelil/Chemase Ward,Nandi County
G1AXnlrNy7a,Chemundu/Kapng'etunyi Ward,Nandi County
J5JM3Ud8ASG,Chepkumia Ward,Nandi County
O4tmt5AWnNr,Chepkunyuk Ward,Nandi County
eB5qRSOhocc,Chepterwai Ward,Nandi County
upEtsdaf6Ri,Kabisaga Ward,Nandi County
Qno2Rye1no5,Kabiyet Ward,Nandi County
Wh8ROphCMld,Kabwareng Ward,Nandi County
kVHX5gVg5MQ,Kapchorua Ward,Nandi County
deAxq0HNUFb,Kapkangani Ward,Nandi County
VjsUVNylWoY,Kapsabet Ward,Nandi County
lTqRLp5FwoY,Kapsimotwo Ward,Nandi County
omJY4Wxjhwr,Kapsimwotwo Ward,Nandi County
i590M8uyKeM,Kaptel/Kamoiywo Ward,Nandi County
qj48MUGxhs9,Kaptumo/Kaboi Ward,Nandi County
H2b8KHTcJqM,Kemeloi-maraba Ward,Nandi County
kHfVrUAnNlI,Kilibwoni Ward,Nandi County
Dfh61wYrllH,Kipkaren Ward,Nandi County
KfApxlzUoLn,Kiptuiya Ward,Nandi County
YxP90gGjD63,Kobujoi Ward,Nandi County
k9ff5zzhfkX,Kosirai Ward,Nandi County
UBMIBBujflT,Koyo/Ndurio Ward,Nandi County
UDgBjC3Y1eU,Kurgung/Surungai Ward,Nandi County
iZNVvlnVxm6,Lelmoko/Ngechek Ward,Nandi County
iWDqdgd87nd,Nandi Hills Ward,Nandi County
JsaOcykkym2,Ndalat Ward,Nandi County
w0ljXC7o4Rd,Ol'lessos Ward,Nandi County
ROIhxQyzYDQ,POTO-POTO Dispensary,Nandi County
Vh31LHi1RC8,Sangalo/Kebulonik Ward,Nandi County
MWpytk1a5rh,Songhor/Soba Ward,Nandi County
ojy9ffncq0R,Terik Ward,Nandi County
DIPyppOzj07,The Hanna Medicare Centre,Nandi County
f2OJrvgkEuq,Tinderet Ward,Nandi County
QYQsVGsbKWg,Angata Barikoi Ward,Narok County
N27Hb5r1QR5,Ildamat Ward,Narok County
lQwlJ2oi5zA,Ilkerin Ward,Narok County
