SubCounty_ID,SubCounty_Name,County_Name
ckpYcQagZdJ,Ilmotiook Ward,Narok County
D9H082cdWsj,Kapsasian Ward,Narok County
YpEIAl1lcFe,Keekonyokie Ward,Narok County
mq1FEx5vQZ4,Keyian Ward,Narok County
bFIJdjEp5Kl,Kilgoris Central Ward,Narok County
BCIB2lbwUN4,Kimintet Ward,Narok County
Xo0N7hDyvPP,Loita Ward,Narok County
jhNc8UIGW4Y,Lolgorian Ward,Narok County
u5iwkT3DDNJ,Maji Moto/Naroosura Ward,Narok County
mX734z5OjqI,Mara Ward,Narok County
kBWwkKdW9Rh,Melelo Ward,Narok County
hfUlTD9PANt,Melili Ward,Narok County
VcvJbIcShgA,Mogondo Ward,Narok County
fF2CijNSPDI,Mosiro Ward,Narok County
Ay904HxgFbw,Naikarra Ward,Narok County
MAdyJPs0RUr,Narok Town Ward,Narok County
zoVBqNpy6Sw,Nkareta Ward,Narok County
pTkgy00IQrp,Olokurto Ward,Narok County
tVa5R01HhNz,Ololmasani Ward,Narok County
aoZxerJJSBz,Ololulung'a Ward,Narok County
pN8AuYvqE0e,Olorropil Ward,Narok County
gzHtPrtr6nU,Olposimoru Ward,Narok County
Tn1grqaqx7v,Sagamian Ward,Narok County
L1Lr24F5gyc,Shankoe Ward,Narok County
amNn0DeeFdo,Siana Ward,Narok County
xlp4GwINQiC,Sogoo Ward,Narok County
iZN31WZZycN,Suswa Ward,Narok County
odXKgaPu8B0,Bogichora Ward,Nyamira County
nvxLbNo63Zw,Bokeira Ward,Nyamira County
Z4MKjHrF1wJ,Bomwagamo Ward,Nyamira County
d7n8GfG2cFO,Bonyamatuta Ward,Nyamira County
b3aaM8BOTDz,Bosamaro Ward,Nyamira County
QcYbNJ5Z88l,Ekerenyo Ward,Nyamira County
yCs7obwONR9,Esise Ward,Nyamira County
PLayyGokkLa,Gachuba Ward,Nyamira County
sHxQtj2KMIR,Gesima Ward,Nyamira County
ojhmHJxovB6,Itibo Ward,Nyamira County
ZJdVAPAukav,Kamera Ward,Nyamira County
ZHnLneFdqXj,Kiabonyoru Ward,Nyamira County
s7u7anGLs0p,Magombo Ward,Nyamira County
AAVwWFH70cF,Magwagwa Ward,Nyamira County
zfVQ2KNTfgY,Manga Ward,Nyamira County
UZzNEWFdz58,Mekenene Ward,Nyamira County
Av8d3lmuaua,Nyamaiya Ward,Nyamira County
pjOkCmcntm6,Nyansiongo Ward,Nyamira County
oq5P0uoHv4U,Rigoma Ward,Nyamira County
Kp1yfxsmlRl,Sere Dispensary,Nyamira County
tjmkRVSEHwx,Township Ward,Nyamira County
e0xkgk6TZEG,Central Ward,Nyandarua County
Yh0tdzyDjHY,Charagita Ward,Nyandarua County
lcpTYDEAUs9,Engineer Ward,Nyandarua County
xNnLSFClkz7,Gathanji Ward,Nyandarua County
vH5k45ZRgZG,Gathara Ward,Nyandarua County
hh7VWuhTI6A,Gatimu Ward,Nyandarua County
ExTmlWkEQL9,Geta Ward,Nyandarua County
il32x0l8U6u,Githabai Ward,Nyandarua County
xK8OudWDlHV,Githioro Ward,Nyandarua County
hYNt8KLy0zR,Kaimbaga Ward,Nyandarua County
QetTI3w7Tfe,Kanjuiri Range Ward,Nyandarua County
b7xmixlTNYm,Karau Ward,Nyandarua County
EAMXljqgEhV,Kipipiri Ward,Nyandarua County
xzY6X2bhxaT,Kiritta Ward,Nyandarua County
Nv8G0Ki2owJ,Leshau/Pondo Ward,Nyandarua County
BBQbdCSiXdl,Magumu Ward,Nyandarua County
QFG9oFhHG2F,Mirangine Ward,Nyandarua County
ZvHXuhKoAuI,Murungaru Ward,Nyandarua County
WntjnQMsI6t,Njabani/Kiburu Ward,Nyandarua County
UU5SWe7Tv1P,North Kinangop Ward,Nyandarua County
sDFNdNK4QJ8,Nyakio Ward,Nyandarua County
ltpN4qugUAb,Nyandarua South,Nyandarua County
eBk1tdli8XV,Rurii Ward,Nyandarua County
W9GVYGq6UqK,Shamata Ward,Nyandarua County
d5qc4G0CclB,Wanjohi Ward,Nyandarua County
yOvD8h5gUOb,Weru Ward,Nyandarua County
JIQYJYd5CzO,Aguthi-gaaki Ward,Nyeri County
VRz88r5Yhgo,Chania Clinic,Nyeri County
rFsKRF8TYWO,Chinga Ward,Nyeri County
LDPAHGr7qUm,Dedan Kimathi Ward,Nyeri County
IMwQNXANHpD,Dr Ajay Chyaniyara Medical Clinic,Nyeri County
ZK6iM0Mzd5P,Gachika Orthodox Medical Clinic,Nyeri County
FsRuO9llshq,Gakawa Ward,Nyeri County
cWSGKfzRIhc,Gatarakwa Ward,Nyeri County
fYc1aD2k4cK,Gatitu/Muruguru Ward,Nyeri County
ohWtG7fskG2,Gikondi Ward,Nyeri County
mKOh6Ubsn0x,Iria-ini Ward,Nyeri County
kgPF6QHfrWT,Iriaini Ward,Nyeri County
NTWFe7NRX2V,Joy Medical Services (Majengo),Nyeri County
fB16JFnw8Ex,Kabaru Ward,Nyeri County
iQw990SbVXY,Kamakwa/Mukaro Ward,Nyeri County
oCDeWaZZImt,Karatina Town Ward,Nyeri County
jrWulcAQIzP,Karima Ward,Nyeri County
Jf0JOsPw0vn,Kiganjo/Mathari Ward,Nyeri County
keejiREpfsp,Kihora Medical Clinic,Nyeri County
xPtYtS4uaVJ,Kirimukuyu Ward,Nyeri County
rGu0Fh2c3kI,Konyu Ward,Nyeri County
AZOhKeOxHR7,Magutu Ward,Nyeri County
t5i5lYBO7C5,Mahiga Ward,Nyeri County
Ls8TbRfbKBs,Mugunda Ward,Nyeri County
GAsUkSqRL2f,Mukurwe-ini Central Ward,Nyeri County
WQtfFgLYHGe,Mukurwe-ini West Ward,Nyeri County
uhmsPJrZCXF,Mweiga Ward,Nyeri County
kBloQxkcKxZ,Mwiyogo/Endarasha Ward,Nyeri County
REFeM2dROq3,Naromoru/Kiamathaga Ward,Nyeri County
EitnMJgAT0z,Rugi Ward,Nyeri County
Z2yWQMpy2Ki,Ruguru Ward,Nyeri County
jYnoSHzKjGR,Rural Personal Care Centre,Nyeri County
h8Uo12ri0RF,Ruring'u Ward,Nyeri County
At5MPktCh4M,Rware Ward,Nyeri County
lZXZ7HwrMGu,Thegu River Ward,Nyeri County
WQROpWdbMeZ,WANJITHI HEALTH COMMUNITY UNIT,Nyeri County
AO0q4JiVIMz,Wamagana Ward,Nyeri County
QDKctWqPmUV,Wega Medical Clinic,Nyeri County
O57e90leR9M,Angata Nayokie Ward,Samburu County
W4gx1OjSjzp,Baawa Ward,Samburu County
x8gYdLEuy5Y,El-barta Ward,Samburu County
PRuQd7VjO3x,Lodokejek Ward,Samburu County
cZkc98eBxNL,Loosuk Ward,Samburu County
IEBWo4HwEfq,Maralal Ward,Samburu County
hV1NZb8gSOe,Nachola Ward,Samburu County
w6u8SoSKkmn,Ndoto Ward,Samburu County
UpMVKpuABHz,Nyiro Ward,Samburu County
b4HPJJEYEsS,Porro Ward,Samburu County
i5te7PTlUjg,Suguta Marmar Ward,Samburu County
WieLheAfLdw,Wamba East Ward,Samburu County
p2OJcxIoP6e,Wamba North Ward,Samburu County
KnKoadZgQjY,Wamba West Ward,Samburu County
l2uOoW4cwIa,Waso Ward,Samburu County
fpnhZCEZEGQ,Central Alego Ward,Siaya County
LWXYw2EpuLy,Central Gem Ward,Siaya County
JVz0J1MJJ0V,Central Sakwa Ward,Siaya County
cfUqqHJA6z4,East Asembo Ward,Siaya County
XM6wZZeKqhk,East Gem Ward,Siaya County
XIgwnIXyBx0,East Ugenya Ward,Siaya County
zcpKiQgMNyb,North Alego Ward,Siaya County
KzqDLd1CVFQ,North Gem Ward,Siaya County
EmooFdjzKlm,North Sakwa Ward,Siaya County
quAHj7k172D,North Ugenya Ward,Siaya County
c8htRsEJD2W,North Uyoma Ward,Siaya County
bcaDvBIDj6b,Siaya Township Ward,Siaya County
rngZkqTBd03,Sidindi Ward,Siaya County
WrmJKkvfjDl,Sigomere Ward,Siaya County
hMo6PZnvQqb,South East Alego Ward,Siaya County
F3o4X4OBHKw,South Gem Ward,Siaya County
CRBP2g6KqWH,South Sakwa Ward,Siaya County
VlWsveTXbi3,South Uyoma Ward,Siaya County
pHKNjOmIqg4,Ugunja Ward,Siaya County
AxesNVgsvhq,Ukwala Ward,Siaya County
utYTK2xBC3k,Usonga Ward,Siaya County
zaHyyp9lXME,West Alego Ward,Siaya County
kazFsB6YZ6J,West Asembo Ward,Siaya County
mEZBjj4fLBT,West Gem Ward,Siaya County
uid3Vo2PCsW,West Sakwa Ward,Siaya County
XdZKE7HcK5B,West Ugenya Ward,Siaya County
IqPuAjRYM1t,West Uyoma Ward,Siaya County
NYqz8G2gfEC,West Yimbo Ward,Siaya County
PeEcMfBchbr,Yala Township Ward,Siaya County
bxQkw99jktF,Yimbo East Ward,Siaya County
umrac2I2Sg9,Bomani Ward,Taita Taveta County
VDvkL0vcV5e,Bura(Mwatate) Ward,Taita Taveta County
uxxdF69wmFs,Chala Ward,Taita Taveta County
NkcRjTGJbuh,Chawia Ward,Taita Taveta County
KrQMvgSyMd7,Kaloleni Ward,Taita Taveta County
kMQqsjpcUFH,Kasigau Ward,Taita Taveta County
AUs81wSmXra,Mahoo Ward,Taita Taveta County
mvDV6e04X7a,Marungu Ward,Taita Taveta County
m1IPtRRgcm9,Mata Ward,Taita Taveta County
SRbWfuqghtn,Mboghoni Ward,Taita Taveta County
arVnioHdpH6,Mbololo Ward,Taita Taveta County
RXoThrI8OjU,Mwanda/Mgange Ward,Taita Taveta County
i6WDSy6LjRp,Mwatate Ward,Taita Taveta County
XzqVKmvJA4m,Ngolia Ward,Taita Taveta County
px49ejbHkuk,Ronge Ward,Taita Taveta County
IawwjaYnKtR,Sagala Ward,Taita Taveta County
vwpMqmZzByo,Werugha Ward,Taita Taveta County
MWZrkgY93fj,Wumingu/Kishushe Ward,Taita Taveta County
mkbKajFxEDT,Wundanyi/Mbale Ward,Taita Taveta County
Xc5oMwMoQcz,Wusi/Kishamba Ward,Taita Taveta County
SCxU4funihr,Bangale Ward,Tana River County
vKo6mot8397,Bura Ward,Tana River County
Fuc7wSQ4gkN,Chewani Ward,Tana River County
SDz17fk0X0k,Chewele Ward,Tana River County
y1cIpVUXwUj,Garsen Central Ward,Tana River County
aLLewdAnspB,Garsen North Ward,Tana River County
dckG5TO7hf8,Garsen South Ward,Tana River County
urcMYGpY3xy,Garsen West Ward,Tana River County
JRAYgvhoUEp,Kinakomba Ward,Tana River County
UD0FqqyuxBJ,Kipini East Ward,Tana River County
SmP2VkWU2f9,Kipini West Ward,Tana River County
yTb02ghmk0V,Madogo Ward,Tana River County
Tj925bvDisP,Mikinduni Ward,Tana River County
tc9MpZMV6yJ,Sala Ward,Tana River County
OycKfvEFK77,Wayu Ward,Tana River County
rZ0Io1sU38M,Chiakagira Ward,Tharaka Nithi County
yQ9Js5EZ61q,Chogoria Ward,Tharaka Nithi County
AIL7D1wnOIl,Ganga Ward,Tharaka Nithi County
Z8xEFHWnQB4,Gatunga Ward,Tharaka Nithi County
SYuNHyY118o,Igambang'ombe Ward,Tharaka Nithi County
UQd8QPTpVD0,Karingani Ward,Tharaka Nithi County
vGpXQ5hFNmS,Magumoni Ward,Tharaka Nithi County
Dcu26yytcIH,Mariani Ward,Tharaka Nithi County
IcAegRcGuV6,Marimanti Ward,Tharaka Nithi County
iRQ3mxm14gi,Mitheru Ward,Tharaka Nithi County
mr7zhcDiR5h,Mugwe Ward,Tharaka Nithi County
yz5WUQEInjK,Mugwee Clinic,Tharaka Nithi County
l4FVdIFWQov,Mukothima Ward,Tharaka Nithi County
BkpZUfBGM9x,Muthambi Ward,Tharaka Nithi County
VOpqnQgC8om,Mwimbi Ward,Tharaka Nithi County
Om9OC4PNQJo,Nkondi Ward,Tharaka Nithi County
NAWbghvoSOZ,Bidii Ward,Trans Nzoia County
IAEQih35LOS,Chepchoina Ward,Trans Nzoia County
wC4nO2SVsQH,Chepsiro/Kiptoror Ward,Trans Nzoia County
OrWMyDLtm7r,Cherangany/Suwerwa Ward,Trans Nzoia County
t4cjnduc4dV,Endebess Ward,Trans Nzoia County
O6JUPINK7vr,Hospital Ward,Trans Nzoia County
wCRljUGZJCA,Kaplamai Ward,Trans Nzoia County
zkVfk8cWPc2,Kapomboi Ward,Trans Nzoia County
HSm3Cq7ZrWd,Keiyo Ward,Trans Nzoia County
pco0T7Zsd6V,Kiminini Ward,Trans Nzoia County
Qc2e6oVTp0G,Kinyoro Ward,Trans Nzoia County
PXmcdkpTB68,Kwanza Ward,Trans Nzoia County
GQFH01xLj74,Machewa Ward,Trans Nzoia County
s38X4K1qhST,Makutano Ward,Trans Nzoia County
kBH2TFh9qab,Matisi Ward,Trans Nzoia County
ds38yFIWSBY,Matumbei Ward,Trans Nzoia County
XXbVgPo8AY8,Motosiet Ward,Trans Nzoia County
X1eiwwCQwbI,Nabiswa Ward,Trans Nzoia County
OBSb0eIl4tb,Saboti Ward,Trans Nzoia County
SvN2Xzl3FK7,Sikhendu Ward,Trans Nzoia County
hHfS8R69bEH,Sinyerere Ward,Trans Nzoia County
FXjBryC2ysZ,Sirende Ward,Trans Nzoia County
jUfXO40BeXD,Sitatunga Ward,Trans Nzoia County
xpKH3jY02I5,Tuwani Ward,Trans Nzoia County
rPVkyP8OlZW,Waitaluk Ward,Trans Nzoia County
samkZKoOfyP,Kaaleng/Kaikor Ward,Turkana County
nVDsZkKZSil,Kaaleng/kaikor Ward,Turkana County
PfM59R0hE2L,Kaeris Ward,Turkana County
bg4tS3m8rZA,Kakuma Ward,Turkana County
H6EZtZr2dWo,Kalapata Ward,Turkana County
WwMThzLSS3I,Kalobeyei Ward,Turkana County
DaWvBbVWP0W,Kalokol Ward,Turkana County
U0eLQb7xmyu,Kanamkemer Ward,Turkana County
qQtpJ2wdCay,Kang'atotha Ward,Turkana County
prqcH9XZcQe,Kapedo/Napeitom Ward,Turkana County
AR58QjsFekn,Kaputir Ward,Turkana County
NhFq5rXnO3r,Katilia Ward,Turkana County
XtEn1yMSsKf,Katilu Ward,Turkana County
zwhTzysKfKc,Kerio Delta Ward,Turkana County
dRuMh3lozxY,Kibish Ward,Turkana County
z3pqrBr5TyV,Kotaruk/Lobei Ward,Turkana County
yVMtm0p4OeM,Lakezone Ward,Turkana County
QjWtKzFWv6w,Lapur Ward,Turkana County
sKV3BVTK2cJ,Lapur Ward,Turkana County
be0Y1B0phrY,Letea Ward,Turkana County
p8Vk2rQT2gg,Lobokat Ward,Turkana County
v27o9CuZh11,Lodwar Township Ward,Turkana County
jRyJjLWoDig,Loima Ward,Turkana County
Dg2JnSl7lk7,Lokichar Ward,Turkana County
U3CWX2tDcnG,Lokichoggio Ward,Turkana County
eQng6vyva8H,Lokiriama/Lorengippi Ward,Turkana County
AY46zJ3BT9H,Lokori/Kochodin Ward,Turkana County
Mdegig3qDW9,Lopur Ward,Turkana County
qTEN4LVoVVL,Nakalale Ward,Turkana County
C93goWh2C1d,Nanaam Ward,Turkana County
wMAoxOk8ORf,Songot Ward,Turkana County
vpERRHtFCWg,Turkwel Ward,Turkana County
keTxMrb6Oag,Ainabkoi/Olare Ward,Uasin Gishu County
ydWuSvAtVs1,Cheptiret/Kipchamo Ward,Uasin Gishu County
GCgCUcOL0Mz,Huruma Ward,Uasin Gishu County
P1RSkho9WMu,Kamagut Ward,Uasin Gishu County
cSNEKHwtiWH,Kapkures Ward,Uasin Gishu County
ptdqXNrZeJi,Kapkures Ward,Uasin Gishu County
Itj44Rse7au,Kapsaos Ward,Uasin Gishu County
H9e1tEercdW,Kapsoya Ward,Uasin Gishu County
cYwuj1W0Wux,Kaptagat Ward,Uasin Gishu County
AwwBKeGhmam,Karuna/Meibeki Ward,Uasin Gishu County
VUb1Te4ZsaL,Kimumu Ward,Uasin Gishu County
JZrMfy0ZEjq,Kipkenyo Ward,Uasin Gishu County
U9vp5b6AuGm,Kiplombe Ward,Uasin Gishu County
tSBIbHLo6tl,Kipsomba Ward,Uasin Gishu County
HglOFYGPmKB,Kuinet/Kapsuswa Ward,Uasin Gishu County
ZBnsczLPwr2,Langas Ward,Uasin Gishu County
gQ7WBbu9IbN,Megun Ward,Uasin Gishu County
wyQ3FlLalVy,Moi's Bridge Ward,Uasin Gishu County
mKtIgRuq39B,Moiben Ward,Uasin Gishu County
NXNdgSCo71E,Ngenyilel Ward,Uasin Gishu County
ymhb4pW8ryv,Ngeria Ward,Uasin Gishu County
ydfRAgF1oDr,Racecourse Ward,Uasin Gishu County
LXgF3A1KBLn,Segeroi/Barsombe Ward,Uasin Gishu County
TCTO059sj6I,Sergoit Ward,Uasin Gishu County
G30113eUpwM,Simat/Kapseret Ward,Uasin Gishu County
m7g3tve46XL,Soy Ward,Uasin Gishu County
w6dTkyKAgzB,Tapsagoi Ward,Uasin Gishu County
HrhIAUzgxqq,Tarakwa Ward,Uasin Gishu County
ijUQilGRVJi,Tembelio Ward,Uasin Gishu County
ZDarbsCJmOy,Tembelio Ward,Uasin Gishu County
M2Y9JtFNd0u,Tulwet/Chuiyat Ward,Uasin Gishu County
DUsGbpnzvet,Ziwa Ward,Uasin Gishu County
DK45qMSnXOK,Banja Ward,Vihiga County
r6KB3hMzaXh,Banja Ward,Vihiga County
cUBWuuQYISs,Busali Ward,Vihiga County
rF4SKTlT0XH,Central Bunyore Ward,Vihiga County
W1gE3uts9Qh,Central Maragoli Ward,Vihiga County
NHcPsj2IMSr,Chavakali Ward,Vihiga County
rVwUPDEkBSy,Emabungo Ward,Vihiga County
d7jBlFuDPt7,Gisambai Ward,Vihiga County
USg05TR1JwK,Jepkoyai Ward,Vihiga County
P35Hsu3jEza,Luanda South Ward,Vihiga County
ZD3ThdrdoTN,Luanda Township Ward,Vihiga County
af8ohZ5YbyQ,Lugaga-wamuluma Ward,Vihiga County
QbCSvi9H3CN,Lyaduywa/Izava Ward,Vihiga County
tDKdg7EyyCj,Muhudu Ward,Vihiga County
VmCvwovgPi4,Mungoma Ward,Vihiga County
gvz1kfj99I3,Mwibona Ward,Vihiga County
AgnY1dRfILu,North East Bunyore Ward,Vihiga County
m9cV82YWKBf,North Maragoli Ward,Vihiga County
hXKwpKcEej9,Shamakhokho Ward,Vihiga County
iphxMgFUJmE,Shiru Ward,Vihiga County
hTylTMl1aid,South Maragoli Ward,Vihiga County
pyG6e1Uq18m,Tambua Ward,Vihiga County
VY0CncsctUg,Wemilabi Ward,Vihiga County
HxODkmO42Nw,West Bunyore Ward,Vihiga County
J5T5BAIIILr,West Sabatia Ward,Vihiga County
RaGcUBct8yg,Wodanga Ward,Vihiga County
BMKDCdHbiHL,Ademasajide Ward,Wajir County
xvlSuZsdYVY,Arbajahan Ward,Wajir County
x1BOzSCIanu,Barwago Ward,Wajir County
eQSeYqhadbw,Batalu Ward,Wajir County
TRdcXjEmmMS,Benane Ward,Wajir County
dFbf5rdQdI9,Burder Ward,Wajir County
hp28cyo1lbf,Bute Ward,Wajir County
qLYEefMIqQ0,Dadaja Bulla Ward,Wajir County
b1Z4WVS2owC,Danaba Ward,Wajir County
FpUMvmJqkG2,Della Ward,Wajir County
jXyH8e9KzGe,Diif Ward,Wajir County
dAuiI1KjvPd,Elben Ward,Wajir County
jJEKwJhftfv,Eldas Ward,Wajir County
CisxX3iXbp9,Elnur/Tula Tula Ward,Wajir County
Y6KykEFTGUj,Ganyure/Wagalla Ward,Wajir County
cGxvLpMCjj9,Godoma Ward,Wajir County
w7fqbD2ws7l,Gurar Ward,Wajir County
HO38wbafDJg,Habasswein Ward,Wajir County
avaUAA1j5ie,Hadado/Athibohol Ward,Wajir County
bhhINffrIu8,Ibrahim Ure Ward,Wajir County
PdtTwk95oki,Khorof/Harar Ward,Wajir County
nbDWw7ouQOZ,Korondile Ward,Wajir County
feWwmqlVMEq,Lagboghoi South Ward,Wajir County
xgSKqiZof82,Lakoley South/Basir Ward,Wajir County
pRYo5vME6Ca,Malkagufu Ward,Wajir County
BtTdA2pR73q,Sarman Ward,Wajir County
ua8MQfTav4q,Tarbaj Ward,Wajir County
SjGfdtwQbHd,Township Ward,Wajir County
bvqz4r93cJm,Wagberi Ward,Wajir County
mi3OaBYLsUz,Wargadud Ward,Wajir County
Oe8JEzBVDa9,Alale Ward,West Pokot County
Vfo6mLv2MkA,Batei Ward,West Pokot County
cQvnOvaqDNE,Chepareria Ward,West Pokot County
WteTgAtzuJP,Endugh Ward,West Pokot County
AXu2vRnnxOt,Kapchok Ward,West Pokot County
sXlDThMXKIG,Kapenguria Ward,West Pokot County
WbEoZcJapjw,Kasei Ward,West Pokot County
Yvjwozdmf1M,Kiwawa Ward,West Pokot County
wVGyi6a7FKs,Kodich Ward,West Pokot County
NfgFPylvlvN,Lelan Ward,West Pokot County
V9GqRwFec0l,Lomut Ward,West Pokot County
abEfttdBmpZ,Masool Ward,West Pokot County
OEuGotz3swq,Mnagei Ward,West Pokot County
NZYstvTB9u9,Riwo Ward,West Pokot County
LTr0Kfbxu9C,Sekerr Ward,West Pokot County
zf52hYIUeSz,Siyoi Ward,West Pokot County
UZ1D4NEN1qb,Sook Ward,West Pokot County
ieOIyNJbMxc,Suam Ward,West Pokot County
WmCj9vCPVH2,Tapach Ward,West Pokot County
hS0lXNVsykJ,Wei Wei Ward,West Pokot County
